日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20220131,6853,共和電業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6855,日本電子材料,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6856,堀場製作所,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6857,アドバンテスト,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6858,小野測器,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6859,エスペック,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6861,キーエンス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
20220131,6862,ミナトホールディングス,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6863,ニレコ,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6864,エヌエフホールディングス,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6866,日置電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6867,リーダー電子,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6869,シスメックス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
20220131,6870,日本フェンオール,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6871,日本マイクロニクス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6874,協立電機,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6875,メガチップス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6877,ＯＢＡＲＡ　ＧＲＯＵＰ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6879,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,6881,キョウデン,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6882,三社電機製作所,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6888,アクモス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,6890,フェローテックホールディングス,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6894,パルステック工業,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6897,ツインバード工業,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6898,トミタ電機,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6899,ＡＳＴＩ,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6901,澤藤電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6902,デンソー,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,2,TOPIX Large70
20220131,6904,原田工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6905,コーセル,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6907,ジオマテック,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6908,イリソ電子工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6912,菊水電子工業,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6914,オプテックスグループ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6915,千代田インテグレ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6916,アイ・オー・データ機器,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6918,アバールデータ,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6919,ケル,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6920,レーザーテック,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
20220131,6923,スタンレー電気,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6924,岩崎電気,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6925,ウシオ電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6926,岡谷電機産業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6927,ヘリオス　テクノ　ホールディング,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6928,エノモト,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6929,日本セラミック,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6930,日本アンテナ,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6932,遠藤照明,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6937,古河電池,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6938,双信電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6941,山一電機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6942,ソフィアホールディングス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,6943,ＮＫＫスイッチズ,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6946,日本アビオニクス,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6947,図研,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6951,日本電子,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6952,カシオ計算機,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6954,ファナック,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
20220131,6955,ＦＤＫ,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6957,芝浦電子,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6958,日本シイエムケイ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6960,フクダ電子,JASDAQ(スタンダード・内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6961,エンプラス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6962,大真空,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6963,ローム,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6964,サンコー,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6965,浜松ホトニクス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6966,三井ハイテック,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6967,新光電気工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6969,松尾電機,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6971,京セラ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
20220131,6973,協栄産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,6976,太陽誘電,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,6977,日本抵抗器製作所,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6981,村田製作所,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
20220131,6982,リード,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
20220131,6986,双葉電子工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6988,日東電工,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20220131,6989,北陸電気工業,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,6993,大黒屋ホールディングス,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20220131,6994,指月電機製作所,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6995,東海理化電機製作所,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,6,TOPIX Small 1
20220131,6996,ニチコン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6997,日本ケミコン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,6998,日本タングステン,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
20220131,6999,ＫＯＡ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,7003,三井Ｅ＆Ｓホールディングス,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20220131,7004,日立造船,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20220131,7011,三菱重工業,市場第一部（内国株）,3600,機械,8,機械 ,2,TOPIX Large70
20220131,7012,川崎重工業,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,4,TOPIX Mid400
20220131,7013,ＩＨＩ,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20220131,7014,名村造船所,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,7,TOPIX Small 2
20220131,7018,内海造船,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
20220131,7021,ニッチツ,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20220131,7022,サノヤスホールディングス,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20220131,7030,スプリックス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7031,インバウンドテック,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7033,マネジメントソリューションズ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,7034,プロレド・パートナーズ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7035,ａｎｄ　ｆａｃｔｏｒｙ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7036,イーエムネットジャパン,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7037,テノ．ホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7038,フロンティア・マネジメント,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7039,ブリッジインターナショナル,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7040,サン・ライフホールディング,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7041,ＣＲＧホールディングス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7042,アクセスグループ・ホールディングス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7043,アルー,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7044,ピアラ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7045,ツクイスタッフ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7046,ＴＤＳＥ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7047,ポート,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7048,ベルトラ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7049,識学,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7050,フロンティアインターナショナル,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7056,マルク,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7057,エヌ・シー・エヌ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7058,共栄セキュリティーサービス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,7059,コプロ・ホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7060,ギークス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7061,日本ホスピスホールディングス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
